Name,NAME,cleaned,Status,Institution,Program,Place
A T Still U Arizona PTCAS,A T Still University Arizona,Still University Arizona,not present,,A T Still University,Arizona
A T Still U Arizona Sch Hlth Sci CSDCAS,A T Still University Arizona School Health Sciences,Still University Arizona School Health Sciences,not present,University Arizona School Health Sciences,A T Still,
A T Still U Arizona Sch Hlth Sci OTCAS,A T Still University Arizona School Health Sciences,Still University Arizona School Health Sciences,not present,University Arizona School Health Sciences,A T Still,
A T Still U ASHS CASPA,A T Still University Arizona School Health Sciences,Still University Arizona School Health Sciences,not present,University Arizona School Health Sciences,A T Still,
A T Still U Sch Health Mgmt,A T Still University School Health Management,Still University School Health Management,not present,University School Health Management,A T Still,
Academy Urban Sch Leadership Fellowship,Academy Urban School Leadership Fellowship,Academy Urban School Leadership Fellowship,not present,Academy Urban School Leadership Fellowship,,
ACHE Sch Physical Therapy,ACHE School Physical Therapy,ACHE School Physical Therapy,not present,ACHE School Physical Therapy,,
Acton Sch Bus,Acton School of Business,Acton School Business,not present,Acton School of Business,,
Adler Sch Professional Psych,Adler School Professional Psychology,Adler School Professional Psychology,not present,Adler School Professional Psychology,,
Adventist U Hlth Sci,Adventist University Health Sciences,Adventist University Health Sciences,not present,Adventist University Health Sciences,,
Adventist U Hlth Sci CASPA,Adventist University Health Sciences,Adventist University Health Sciences,not present,Adventist University Health Sciences,,
Adventist U Hlth Sci Nursing CAS,Adventist University Health Sciences Nursing,Adventist University Health Sciences Nursing,not present,Adventist University Health Sciences Nursing,,
Adventist U Hlth Sci OTCAS,Adventist University Health Sciences,Adventist University Health Sciences,not present,Adventist University Health Sciences,,
Adventist U Hlth Sci PTCAS,Adventist University Health Sciences,Adventist University Health Sciences,not present,Adventist University Health Sciences,,
African American Inst,African American Institute,African American Institute,not present,African American Institute,,
Air Force Inst Technology,Air Force Institute Technology,Air Force Institute Technology,not present,Air Force Institute Technology,,
Air U,Air University,Air University,not present,Air University,,
Alabama Library Association,Alabama Library Association,Alabama Library Association,not present,Alabama Library Association,,
Alabama Public Library Service,Alabama Public Library Service,Alabama Public Library Service,not present,Alabama Public Library Service,,
Alaska Dept Edu & Early Dev,Alaska Dept Education & Early Dev,Alaska Dept Education & Early Dev,not present,Alaska Dept Education & Early Dev,,
Albany Coll Pharmacy & Hlth Sci Pharm Grad,Albany College Pharmacy & Health Sciences Pharmacy & Graduate,Albany College Pharmacy & Health Sciences Pharmacy & Graduate,not present,Albany College Pharmacy & Health Sciences Pharmacy & Graduate,,
Alverno Coll Sch Ed,Alverno College School Ed,Alverno College School Ed,not present,Alverno College School Ed,,
Amalgamated Lithographers Amer,Amalgamated Lithographers Amer,Amalgamated Lithographers Amer,not present,,Amalgamated Lithographers Amer,
Amer Council Learned Societies,Amer Council Learned Societies,Amer Council Learned Societies,not present,Amer Council Learned Societies,,
Amer Inst Aero Astronautics,Amer Institute Aero Astronautics,Amer Institute Aero Astronautics,not present,Amer Institute Aero Astronautics,,
Amer Intercont U Dunwoody,Amer Intercont University Dunwoody,Amer Intercont University Dunwoody,not present,Amer Intercont University Dunwoody,,
American Assocation U Women,American Assocation University Women,American Assocation University Women,not present,American Assocation University,Women,
American Baptist Seminary West,American Baptist Seminary West,American Baptist Seminary West,not present,,American Baptist Seminary West,
American Coll Acupuncture Oriental Med,American College Acupuncture Oriental Medical,American College Acupuncture Oriental Medical,not present,American College Acupuncture Oriental Medical,,
American Coll Applied Science,American College Applied Science,American College Applied Science,not present,American College Applied Science,,
